Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,Attrition,TasksCompletedLastMonth,TasksCompletedNextMonth
Allison Hill,50,Female,HR,Analyst,13181,27,13,Yes,2,1,3,5,10,Non-Travel,1,No,44,46
Noah Rhodes,36,Female,R&D,Analyst,10057,16,10,Yes,2,1,6,4,14,Non-Travel,0,Yes,28,23
Angie Henderson,29,Male,HR,Analyst,19082,30,12,Yes,2,3,0,1,10,Non-Travel,4,No,40,45
Daniel Wagner,42,Male,HR,Manager,3661,7,8,No,4,1,8,1,25,Non-Travel,4,Yes,33,38
Cristian Santos,40,Male,HR,Sales Executive,7644,7,7,No,2,3,3,2,14,Non-Travel,5,Yes,29,24
Connie Lawrence,44,Female,HR,Developer,18711,24,9,No,4,4,2,5,26,Travel_Frequently,4,No,18,22
Abigail Shaffer,32,Other,Sales,Manager,5920,8,11,Yes,1,4,0,3,30,Non-Travel,1,Yes,47,42
Gina Moore,32,Male,Sales,Sales Executive,19002,1,9,Yes,4,1,9,3,23,Travel_Frequently,5,Yes,40,40
Gabrielle Davis,45,Male,HR,Manager,17025,14,0,No,3,2,3,2,9,Travel_Frequently,0,Yes,48,46
Ryan Munoz,57,Female,R&D,Developer,11946,17,14,No,2,3,8,2,25,Non-Travel,2,Yes,30,26
Monica Herrera,45,Male,R&D,Sales Executive,15732,2,1,Yes,2,3,9,4,14,Non-Travel,6,No,41,36
Jamie Arnold,24,Other,R&D,Manager,9236,16,8,Yes,3,1,5,2,3,Travel_Frequently,6,Yes,49,45
Lisa Hensley,43,Other,R&D,Developer,19309,3,7,Yes,4,3,5,2,20,Travel_Frequently,1,No,37,39
Michele Williams,23,Male,HR,Analyst,16518,29,13,Yes,1,3,0,3,16,Non-Travel,1,Yes,27,31
Dylan Miller,45,Male,Sales,Developer,3352,3,2,No,3,2,9,4,2,Non-Travel,5,Yes,18,13
Brian Ramirez,51,Female,R&D,Analyst,10005,13,7,Yes,3,2,1,2,10,Travel_Frequently,0,Yes,15,10
Holly Wood,59,Other,HR,Manager,17036,8,11,Yes,4,1,5,2,3,Travel_Frequently,3,No,35,37
Derek Zuniga,23,Other,R&D,Sales Executive,19542,8,0,Yes,2,2,1,4,11,Travel_Frequently,1,No,30,34
Lisa Jackson,42,Male,R&D,Sales Executive,3956,24,9,No,4,1,2,5,11,Travel_Rarely,3,No,36,35
Carla Gray,54,Female,HR,Manager,5071,25,3,No,3,4,3,4,21,Travel_Frequently,3,Yes,49,44
Margaret Hawkins DDS,33,Other,Sales,Sales Executive,11595,22,2,Yes,3,1,4,3,21,Travel_Rarely,4,Yes,26,30
Patty Perez,43,Other,Sales,Sales Executive,18140,29,5,Yes,2,4,8,5,22,Non-Travel,0,Yes,20,19
Ethan Adams,46,Female,HR,Analyst,15803,30,6,Yes,2,1,3,1,13,Non-Travel,6,Yes,22,22
Tommy Walter,48,Female,Sales,Manager,6453,17,3,No,2,3,8,4,7,Travel_Frequently,6,No,34,39
Matthew Foster,49,Other,HR,Developer,9675,9,6,No,4,2,9,3,23,Non-Travel,3,Yes,48,48
Judy Baker,37,Other,HR,Analyst,3955,20,8,No,2,4,2,5,17,Non-Travel,6,No,23,18
Justin Baker,36,Female,HR,Manager,9295,3,10,Yes,3,1,7,4,30,Non-Travel,0,Yes,35,31
Stephanie Ross,24,Other,Sales,Analyst,18921,11,1,No,3,2,0,2,2,Non-Travel,4,No,21,17
Zachary Hicks,58,Male,HR,Developer,18282,26,10,Yes,1,1,8,4,12,Travel_Rarely,0,No,43,43
Anthony Rodriguez,28,Male,R&D,Developer,7703,7,2,Yes,4,2,8,1,25,Travel_Rarely,1,Yes,45,45
Rebecca Henderson,42,Female,Sales,Manager,9563,1,4,Yes,1,2,9,4,10,Travel_Frequently,3,Yes,45,50
James Ferrell,30,Female,Sales,Developer,15003,21,2,No,3,1,1,5,18,Travel_Frequently,0,No,37,33
Tricia Valencia,39,Female,Sales,Analyst,13817,12,10,Yes,1,4,3,5,22,Travel_Frequently,6,Yes,48,50
Nathan Maldonado,25,Male,Sales,Developer,14171,20,7,No,3,4,7,4,27,Non-Travel,2,Yes,45,46
Debra Davidson,46,Other,R&D,Analyst,15582,30,11,No,1,3,6,5,11,Non-Travel,0,No,17,22
Jeffrey Chavez,35,Male,Sales,Analyst,15201,15,9,Yes,2,2,0,2,16,Travel_Rarely,3,No,27,22
Sherri Baker,30,Other,Sales,Developer,15473,27,7,Yes,1,3,4,4,17,Travel_Rarely,4,No,29,26
Cassandra Gaines,47,Male,HR,Manager,12461,1,7,No,2,3,6,2,19,Travel_Frequently,6,No,37,35
Elizabeth Fowler,23,Other,Sales,Sales Executive,18596,10,11,Yes,2,1,3,2,18,Travel_Rarely,4,Yes,40,37
Brittany Farmer,41,Male,R&D,Developer,3529,9,11,No,4,1,0,3,3,Travel_Rarely,3,No,28,29
Paula Moreno,49,Female,R&D,Analyst,15765,14,8,Yes,2,1,8,4,21,Travel_Rarely,6,No,29,32
Fred Smith,28,Male,R&D,Analyst,16910,16,3,No,2,2,4,5,27,Travel_Rarely,1,No,45,50
Sherry Decker,29,Other,R&D,Developer,14561,7,4,No,1,1,1,2,26,Travel_Rarely,6,Yes,44,39
Anthony Humphrey,56,Male,Sales,Manager,12131,17,4,No,3,1,7,3,16,Travel_Frequently,1,No,16,14
Angelica Tucker,35,Male,Sales,Manager,3525,22,7,No,4,2,1,4,6,Travel_Frequently,4,Yes,30,34
