Name,Attrition,Age,DistanceFromHome,Education,JobSatisfaction,MonthlyIncome,YearsAtCompany,TasksCompletedLastMonth,TasksCompletedNextMonth,Department,JobRole
Jennifer Banks,No,51,8,4,2,17785,12,42,39,HR,Sales Executive
Brian Fitzgerald,Yes,41,4,4,3,6079,1,27,25,Sales,Manager
Mr. Justin Green III,No,55,24,1,2,6660,30,42,45,Sales,Sales Executive
Zachary Mitchell,Yes,55,26,1,2,19353,19,30,28,R&D,Developer
Katherine Martinez,Yes,48,21,5,2,7619,28,28,31,R&D,Analyst
Jodi Roach,Yes,43,11,2,2,14187,2,28,27,Sales,Sales Executive
Brandon Fleming,Yes,36,10,1,2,13665,3,16,21,HR,Sales Executive
Emma Reed,Yes,51,4,2,2,9020,19,42,42,HR,Analyst
Joshua Vance,Yes,55,19,1,1,14067,20,39,41,HR,Manager
Michelle Ho,Yes,31,21,1,3,4254,2,17,17,R&D,Sales Executive
Rebecca Hicks,Yes,42,10,5,2,9993,14,29,28,R&D,Analyst
Curtis Taylor,No,31,17,1,3,19051,14,32,34,R&D,Developer
Allison Spencer,Yes,35,6,3,4,16642,13,39,43,R&D,Sales Executive
Robert Arnold,No,31,29,4,1,19175,2,49,53,R&D,Analyst
Angelica Parker,No,28,11,3,3,3225,26,34,38,HR,Manager
Dr. Kelly Hammond DVM,No,58,6,1,2,8695,29,40,39,HR,Developer
William Day,Yes,54,15,3,3,4696,9,18,14,Sales,Analyst
Michael Cooper,Yes,59,30,5,4,14565,12,15,15,Sales,Manager
Penny Bowman,Yes,23,12,5,2,8524,15,29,26,Sales,Sales Executive
Vincent Reynolds,No,28,12,3,1,6242,8,31,34,Sales,Developer
Amy Martinez,Yes,47,22,2,1,16693,7,30,27,Sales,Manager
Christopher Morris,No,45,4,1,4,11799,18,34,29,R&D,Manager
Hannah Everett,No,42,17,5,4,3432,13,34,38,HR,Sales Executive
Sarah King,Yes,41,1,4,3,10582,14,25,29,Sales,Analyst
Krista Martinez,No,59,8,1,1,10249,23,16,14,R&D,Developer
Joseph Shaw,Yes,54,18,1,1,8272,4,19,19,R&D,Sales Executive
Todd Moore,Yes,46,25,3,2,8254,13,41,46,Sales,Sales Executive
Michelle Jacobs,No,56,14,2,2,3360,13,30,34,Sales,Sales Executive
Kristy Bryan,Yes,37,3,2,1,15046,30,33,28,Sales,Developer
Angel May,No,23,10,4,4,7794,18,35,38,Sales,Analyst
Marilyn Wang,No,56,21,4,1,11905,25,21,21,R&D,Sales Executive
Mark Jimenez,No,56,18,1,4,7121,24,47,44,Sales,Sales Executive
Donna Frye,Yes,32,10,5,3,11251,13,42,42,R&D,Analyst
Dr. Michael Evans,No,41,13,5,2,18654,19,17,15,R&D,Analyst
Anthony Gonzales,No,55,22,1,2,4815,27,40,35,Sales,Analyst
Mr. Lawrence Edwards,Yes,31,23,1,3,11173,26,31,32,R&D,Manager
Morgan Valencia,Yes,37,2,1,1,10151,29,36,39,Sales,Developer
Bianca Wood,No,48,23,2,2,3275,1,17,14,HR,Analyst
Emma Owens,No,58,5,1,1,7576,23,27,22,R&D,Sales Executive
David Davis,Yes,59,29,3,4,18988,29,22,17,Sales,Sales Executive
James Gilbert,No,55,27,4,3,17417,4,16,16,R&D,Analyst
Sean Moore,Yes,38,26,2,3,14253,22,43,43,HR,Manager
Kenneth Edwards,Yes,27,18,1,3,9983,19,36,37,R&D,Sales Executive
Kathleen Robertson,Yes,36,15,1,2,5475,18,33,31,HR,Developer
Mr. Alexander Landry MD,Yes,41,9,3,4,5314,5,32,35,Sales,Manager
Cindy Gomez,Yes,53,14,1,1,15297,18,15,17,R&D,Sales Executive
Johnny Khan,No,28,29,3,2,3843,23,26,29,HR,Manager
Julie Herrera,Yes,37,4,3,2,19984,14,39,43,R&D,Sales Executive
Jessica Khan,Yes,32,5,3,2,18295,26,33,33,HR,Analyst
Pamela Diaz,No,50,15,4,3,10043,5,39,34,Sales,Manager
Kelly Lee,Yes,35,24,1,4,5674,28,24,22,Sales,Manager
Angel Gordon,Yes,46,9,4,1,15982,9,41,42,Sales,Sales Executive
Diana Hays,No,36,14,5,4,19226,17,34,29,Sales,Analyst
Barbara Hester,No,47,23,1,3,4333,10,21,18,R&D,Manager
Robert Morgan,No,33,22,5,2,3924,28,38,43,HR,Developer
Nicole Gonzalez,No,45,18,4,4,17541,1,37,35,HR,Manager
Kathryn Williams,Yes,45,22,5,1,16965,4,39,40,Sales,Sales Executive
Gary Wells,No,47,1,4,4,18551,17,36,35,HR,Manager
Larry Robertson,Yes,50,27,3,3,16894,14,48,48,HR,Developer
Louis Martin,No,24,4,1,4,19662,2,25,28,HR,Manager
Nancy Evans MD,No,48,23,5,1,13273,7,48,49,R&D,Analyst
Kim Erickson,Yes,36,13,1,2,9640,4,34,37,R&D,Developer
Robert Richardson,No,59,11,2,4,4165,3,33,29,HR,Sales Executive
Veronica Silva,Yes,42,14,2,4,5163,5,41,38,R&D,Developer
Molly Watts,No,30,23,4,2,12610,1,41,40,HR,Sales Executive
John Coffey,No,51,29,5,3,3029,28,42,42,Sales,Manager
Paula Lane,No,38,23,3,4,5368,9,43,38,R&D,Analyst
Lauren Jackson,No,38,29,4,1,11650,19,26,27,HR,Manager
Lisa Randall,No,25,19,2,3,16753,18,37,38,HR,Developer
Michael Johnson,Yes,25,2,4,1,14250,19,46,48,R&D,Sales Executive
Ashley Smith,Yes,58,6,3,1,4397,27,39,35,R&D,Manager
Christian Vaughn,No,51,21,1,3,3140,6,38,34,R&D,Analyst
Reginald Knapp,Yes,33,1,5,3,13980,5,33,33,R&D,Analyst
Nancy Brown,No,23,9,4,1,17466,18,21,19,Sales,Sales Executive
Daniel Nguyen,Yes,22,29,4,4,9273,24,24,27,HR,Analyst
Kelly Edwards,Yes,45,27,3,2,5375,16,30,31,HR,Developer
Thomas Peterson,No,30,22,2,1,16819,12,17,18,HR,Analyst
Raymond Le,No,31,13,3,2,6953,26,33,33,R&D,Analyst
Melissa Bishop,Yes,37,6,3,2,7816,22,35,30,Sales,Manager
David Grant,No,23,16,3,2,12981,24,46,46,Sales,Sales Executive
William Evans,No,50,26,3,1,13285,17,44,44,HR,Developer
Daniel Bush,Yes,39,13,1,3,6083,4,19,20,R&D,Analyst
Gregory Peck,No,44,9,5,3,19682,17,37,41,HR,Manager
Denise Martinez,Yes,50,23,4,2,3805,8,28,33,Sales,Analyst
Jamie Baird,No,28,14,5,4,17892,12,25,26,Sales,Analyst
Tina Ballard,Yes,43,28,4,4,7618,19,29,27,R&D,Analyst
Dwayne Klein,Yes,34,5,3,3,5461,27,37,42,HR,Developer
Jeremy Scott,Yes,42,22,2,3,15210,11,20,25,R&D,Developer
Dale Ryan,Yes,50,26,3,1,4505,6,26,22,Sales,Sales Executive
Melissa Taylor,Yes,22,14,1,4,8682,30,18,21,R&D,Analyst
Laurie Sanchez,No,36,11,5,2,3170,8,27,22,HR,Developer
Kiara Little,Yes,40,19,4,3,11619,2,25,20,HR,Analyst
